id;item_name;item_desc;cas_number;stock_book_folio;item_capacity;unit_price
1;Supervisor convergence;customer loyalty azure;Up-sized Bedfordshire;knowledge user extend Lao People's Democratic Republic;18473;23613
2;withdrawal;Concrete Director;Buckinghamshire New York;Guadeloupe navigate Sleek Concrete Pizza;41365;30317
3;China Brand Credit Card Account;Towels;Avon;Kids;39691;71953
4;purple invoice;Stream;Shores;Agent partnerships intermediate;83213;27787
5;frictionless;hub Agent Multi-channelled;Nuevo Sol Directives models;calculate Triple-buffered;2593;38716
6;Corporate;Associate;generating Refined Fresh Chair;Home Loan Account Locks;59093;21179
7;invoice solution open-source;program Pizza;New Caledonia impactful;context-sensitive;10516;45352
8;grid-enabled;hacking copy;expedite;synergies Down-sized;11457;57114
9;Kids Personal Loan Account web-enabled;Licensed Concrete Mouse payment Singapore Dollar;Computers B2C fuchsia;conglomeration Leone;44313;52098
10;viral Towels;Pre-emptive Steel;hacking;Team-oriented;67565;66998
