id;total_quantity;minimum_quantity;item_status;stock_store;entry_date;expiry_date;creator_id;created_on;sdsfile;inv_storage_id;storage_unit_id;item_id
1;57312;93004;OUTOFSTOCK;ORG;2020-09-02;2020-09-03;88701;2020-09-02T16:43:44;Chips;1;1;1
2;36435;62756;OUTOFSTOCK;Q_FIT_GLASS;2020-09-02;2020-09-02;41967;2020-09-03T13:15:07;interfaces Missouri Chief;2;2;2
3;4792;87474;NEW;Q_FIT_GLASS;2020-09-03;2020-09-02;51750;2020-09-03T02:45:59;invoice;3;3;3
4;10550;40678;OUTOFSTOCK;INORG_USED;2020-09-02;2020-09-03;59873;2020-09-03T04:56:34;Cuba systematic;4;4;4
5;34041;69944;NEW;INORG_USED;2020-09-02;2020-09-03;64195;2020-09-02T23:42:51;payment Rustic Fresh Chicken Buckinghamshire;5;5;5
6;69365;86410;OUTOFSTOCK;INORG_USED;2020-09-03;2020-09-02;47443;2020-09-03T12:16:42;International;6;6;6
7;53335;46831;OUTOFSTOCK;INORG;2020-09-02;2020-09-03;91679;2020-09-03T11:20:40;Ergonomic;7;7;7
8;31625;37712;OUTOFSTOCK;INORG_USED;2020-09-02;2020-09-03;41993;2020-09-03T11:17:26;port;8;8;8
9;40307;74268;OUTOFSTOCK;Q_FIT_GLASS;2020-09-02;2020-09-03;16598;2020-09-02T16:07:35;Uzbekistan Sum;9;9;9
10;38934;92813;USED;INORG_USED;2020-09-03;2020-09-02;15073;2020-09-03T10:25:02;Refined;10;10;10
