id;quantity;remarks;transaction_type;transaction_date;item_stock_id
1;20486;Tasty Cotton Mouse;WASTE;2020-10-08;1
2;46039;Cambridgeshire;ORDER;2020-10-08;2
3;67225;card neutral Electronics;ORDER;2020-10-08;3
4;68176;Bedfordshire Michigan;WASTE;2020-10-08;4
5;37538;Global French Guiana Technician;ISSUE;2020-10-09;5
6;46334;Operations Virgin Islands, British pink;ORDER;2020-10-08;6
7;6199;Savings Account Implementation transmitter;ORDER;2020-10-08;7
8;51752;Strategist Factors Internal;ISSUE;2020-10-09;8
9;52530;Orchestrator Home Loan Account;ORDER;2020-10-08;9
10;53054;Global Rustic Metal Hat;WASTE;2020-10-08;10
