id;order_status;request_date;order_date;quantity;item_stock_id;requested_by_id
1;PENDING;2020-10-21T22:40:12;2020-10-22T01:03:12;34818;1;1
2;COMPLETED;2020-10-21T18:57:13;2020-10-21T22:35:35;49140;2;2
3;CANCELLED;2020-10-21T17:59:28;2020-10-22T02:20:46;80077;3;3
4;CANCELLED;2020-10-22T08:26:30;2020-10-22T00:59:16;1403;4;4
5;CANCELLED;2020-10-21T19:33:49;2020-10-21T23:24:07;70320;5;5
6;COMPLETED;2020-10-22T07:11:18;2020-10-21T23:12:13;14645;6;6
7;PENDING;2020-10-21T18:57:28;2020-10-22T04:01:58;29068;7;7
8;PENDING;2020-10-22T12:30:33;2020-10-22T00:54:43;26851;8;8
9;CANCELLED;2020-10-22T09:49:59;2020-10-22T05:15:16;26257;9;9
10;CANCELLED;2020-10-22T14:43:21;2020-10-22T10:16:07;90448;10;10
